66633,14.075675,13.245571,15.142428,10.341,9.426,11.607,13.1493845,9.813499,12.275499,11.95047,13.507,15.758,12.733,16.883,12.502818,15.289,15.758,8.348223,7.949,16.391,11.603353
66634,9.145,13.753,10.552,10.538,13.577,14.7025,14.130199,13.169399,13.647499,14.491,12.592,8.457318,14.351,10.106666,11.290999,12.029,15.37075,10.458222,10.692666,10.762889,8.933999
66635,8.910501,8.01925,10.702429,10.510134,10.06,8.547501,9.849,7.3160005,13.940083,9.309001,7.8352003,10.769363,9.638,10.06,7.7735,6.229182,7.831833,7.52725,7.316,7.8229585,7.246
66636,7.282842,7.316,7.582526,6.704565,8.878,9.638,9.3029995,10.086924,9.989,9.87,6.9953337,10.3976,9.426,9.4436245,11.185,9.884,11.678,9.51425,10.60796,14.089286,14.004616
66637,11.2062435,13.014334,33.63663,12.639,10.805201,10.439401,9.919,7.035,7.3160014,6.191,5.9789996,5.33775,7.844,13.576667,13.004143,10.271,13.436,14.703,13.155,13.788,9.280571
66638,11.2560005,7.8185716,12.2755,12.240572,7.809,5.78255,11.83488,10.974004,12.624696,12.381,11.685,16.4435,13.647,13.296,11.114999,10.4251995,14.90775,6.729664,5.487,13.647,14.351002
66639,15.265,12.7030525,9.19775,9.316143,12.853514,8.812266,10.995307,10.974,10.763,9.083792,10.6665,10.482002,7.4469285,12.7894,9.919,12.390715,9.450992,8.9431305,10.410999,7.7146664,10.240428
66640,8.997636,10.857,10.218391,9.229199,9.425998,7.785,13.224999,9.426,11.305858,9.638,9.810923,8.399499,9.878166,8.028376,7.0409093,6.964,8.994071,10.551996,10.777149,6.914,8.336501
66641,9.778,13.237389,13.577,14.351,12.34575,9.265111,10.622,9.118875,11.654556,14.14,11.36125,12.913714,11.467,8.605499,13.409625,6.964,9.215,7.527,15.475999,11.255998,10.642285
66642,12.885428,10.54548,7.949,15.860375,7.809001,13.623666,8.174179,9.632,14.069,11.5654,9.051333,10.577727,12.634,10.083333,14.703,8.42375,9.989,11.818,11.467002,11.032059,9.638
66643,7.408421,9.497,9.18,10.482002,12.651999,11.027001,9.462,10.570842,5.8512726,4.27,14.811363,9.240978,10.364667,13.436,12.332115,5.6347003,10.552,5.4129996,9.942667,14.796444,15.533688
66644,20.752,14.562,16.612833,18.29,16.109001,11.349334,6.7358956,3.370923,7.527,7.58,4.3259997,1.4520848,3.7110002,5.839,11.959,15.476,9.321,7.285714,6.753,9.731336,12.18725
66645,17.727285,11.079499,10.482,13.0494995,12.86552,10.271,23.636997,14.515332,19.979,17.4036,20.8575,6.003,6.46725,6.416359,4.995,7.316,7.105,9.849,16.355787,7.4570003,6.824
66646,12.3105,9.215501,12.029,9.075,11.408529,14.069,12.459372,12.451,14.491,15.533545,13.0845,11.168,13.245572,16.25,9.743,13.929001,14.358,8.16,10.482001,8.16,11.677667
66647,9.37325,13.295999,10.361889,11.467001,6.768214,11.185,10.288573,11.185,12.135,10.770482,11.185,8.442,12.130435,11.396,9.145,11.80397,13.085,11.233409,8.301,4.502,6.485062
66648,6.2865,4.924,4.4320006,4.9421277,7.104998,5.6416,5.39925,4.5587997,4.995,4.633,4.573,4.58175,5.327273,4.995,5.2409997,8.301,3.166,21.9346,20.858,16.455616,20.682
66649,16.391,17.657,18.735666,15.6875,19.980558,20.682,20.682,19.43325,20.682,19.980556,20.78056,20.724926,20.783894,20.69457,20.78056,20.783894,20.405674,20.842,17.36616,20.682,17.657
66650,20.165667,15.547,21.775728,19.416004,18.172998,18.39575,17.5865,9.851172,10.208411,23.242699,22.616499,12.54825,18.571995,10.13,10.13,10.13,10.13,10.482,11.279,10.165,9.126154
66651,10.235499,5.346,6.0639997,13.1975,8.019667,5.4323783,8.16,13.858,9.4265,9.4265,8.371,8.182211,8.16,8.8815,7.105,8.526,6.823413,9.004,10.034903,7.105,10.06
66652,12.17,10.942889,11.509,13.7179985,14.703,15.265,12.978999,16.289936,11.255334,11.467,8.301,9.708,8.470965,8.998901,8.512,9.497003,5.2293334,3.213737,2.5320003,5.890263,4.9420004
66653,5.058909,3.6579993,10.165,2.7630908,0.22520004,5.909333,8.526199,2.251,5.346,17.04778,3.306,17.129833,16.461,3.382158,3.2085,3.2009997,3.3059998,3.447,3.4469995,3.2521539,3.2591665
66654,14.463,3.6906922,3.3222594,6.241,3.377,3.1821177,5.7679996,16.954,16.461,16.9962,17.138626,18.032,17.621578,17.6685,20.162477,16.622,13.975335,8.277223,9.854076,17.451832,9.801232
66655,9.86625,9.708,11.115,10.2142,10.271,12.908999,9.919,9.989,9.982,6.782081,9.813499,10.856667,9.567003,7.07,8.043001,5.5751247,8.159998,6.824,10.551714,18.949923,6.287667
66656,12.522,13.858,13.205667,10.583818,13.238273,10.833003,14.007609,11.537,13.928999,14.4297495,13.000398,14.4565,19.556,11.044,12.6553,8.793,12.157545,12.029,10.714539,16.532,6.682999
66657,5.004643,4.3615,2.321,14.351,14.9945,14.843249,17.818,18.079,8.723005,12.144211,9.843538,15.054,16.954,14.8152,14.21,10.657499,8.338236,10.363052,21.737,28.279001,2.9150624
66658,20.471,35.483,26.31,23.742126,20.471,32.5071,26.099,21.497,36.45924,22.332882,33.775124,23.566,33.438,33.0275,34.47,32.758335,22.441023,31.515001,29.04382,32.85201,32.3595
66659,23.554895,25.958,7.949,11.1675005,0.0,0.0,6.4020014,37.003,5.4386153,33.063,12.220429,14.8288,19.30543,10.019703,27.998,28.561,28.6135,21.456,14.679,18.29,20.260334
66660,10.411,11.067778,11.074714,10.974,10.974,21.245,6.894,17.235,13.886401,9.637997,12.296801,5.1941667,13.560118,10.726174,13.67391,10.552,19.0115,22.335,21.772501,21.385,22.652
66661,21.913,19.768,18.34039,23.194283,23.103857,17.461666,17.221,17.258333,20.893,18.930536,14.544675,14.162833,10.482,14.3155,16.532,16.048882,15.385189,2.78339,19.381514,11.439462,16.25
66662,8.16,8.507,8.547853,11.115,11.115,12.170005,12.472019,10.973997,21.081789,9.672999,31.32011,4.494445,19.61448,33.74671,19.134,31.938,27.686857,23.097,32.43,31.276001,33.057613
66663,23.425499,32.782,33.11811,29.756998,32.99267,25.341078,25.812922,28.8566,28.913,32.184002,31.445,18.993334,19.838001,11.461154,5.6983333,16.351667,17.5448,32.499996,19.952606,9.145,3.236
66664,5.7505,20.214989,5.768,5.2760005,4.784,12.093182,10.033251,14.101769,4.696,10.0316,9.936625,10.06,15.099182,12.1875,10.341,3.799,13.0333185,5.5572004,6.8940043,6.1903334,14.491499
66665,8.125501,8.947613,23.496,15.758,9.849,7.949,8.17704,11.256,10.551999,9.312562,14.8294,12.239999,8.793,10.446249,7.2383537,6.942385,4.924,9.684667,9.356002,7.316,13.09375
66666,8.547001,9.567002,11.185,8.934,14.209999,19.441273,18.705606,17.824476,15.8105,20.752,16.179996,19.43325,17.774334,4.01,9.286,13.537862,8.0199995,14.280001,18.22,9.074998,8.37911
66667,6.05,13.788,5.135,5.839002,6.0359,5.311,11.519499,9.034714,9.215,21.9764,13.753196,5.909001,20.19,16.109,30.741665,20.1054,33.415,33.767,16.109,18.375,9.215
66668,15.9032,19.723158,20.21625,20.15957,8.02,21.315,20.932222,16.657286,17.868,18.22,33.063,3.2797587,13.694166,14.491,10.411,9.8628,23.8655,9.825,9.036546,9.813499,10.06
66669,19.275,11.661176,9.872334,10.723593,10.13,10.481999,9.286,7.105,7.6431766,11.1996,10.4815,6.4020014,8.969167,17.516003,9.51425,7.246,10.291352,10.313778,10.482,10.482,10.282458
66670,10.482,11.044,17.305,17.534801,17.516,17.555166,18.361,17.616714,10.13,19.0499,19.7538,23.0385,23.285,22.564846,10.482,7.3865,18.773624,6.9646664,13.366,16.602,19.275333
66671,14.984,14.984,17.258333,16.567001,17.305,17.262808,14.327001,16.625444,17.465857,9.707999,15.406,9.919,9.777999,7.281,10.710063,9.426,9.03777,13.435987,32.740685,20.823,9.115
66672,25.008001,9.461249,23.777,31.257668,21.315,23.034334,8.757999,17.868,17.879667,21.737,17.245287,15.937556,4.643,17.296751,9.004,9.778,8.981,31.9905,17.248175,3.6741538,10.271
66673,6.073,8.6102,3.236,6.331,16.792858,20.916332,26.5915,26.31,30.260155,15.084429,11.396,8.617499,10.7630005,13.366,14.843,10.809555,9.497,6.683,7.668,17.234999,17.556856
66674,8.582001,9.919,7.035,11.232333,14.703,11.232333,9.796125,12.521334,13.436,12.7641115,11.576858,7.285565,16.532,13.085,9.379331,10.513111,8.512002,12.381,7.2926664,11.026999,10.2
66675,10.482,13.487151,11.223364,17.235,13.674384,17.833,16.274,16.321,5.9535456,10.638515,16.602001,17.612001,21.385,17.235,16.654749,17.798,16.532,12.591999,18.008995,9.254445,11.5206
66676,32.333,9.778001,9.004,9.004,6.542,11.5725,5.0825,20.682,20.471,33.485,32.12843,22.581,34.189003,7.8531857,19.556,9.075,9.617857,9.215,19.284714,16.631859,17.479
66677,18.923,18.922997,34.4,32.008,32.5,22.370667,32.641,34.329506,28.649685,20.471,28.702002,8.5539,32.36,7.949,5.728286,8.4696,34.786503,18.22,18.15,10.27075,9.05873
66678,10.06,19.392,9.919,23.129,22.694,22.6094,9.919,9.567,11.923499,8.582,7.457,10.247334,12.115334,4.0096664,16.461014,13.232875,16.460997,10.301143,11.667286,7.0875,10.13
66679,9.587765,10.3833,10.341,22.5998,10.4256,20.154213,10.4679,19.5844,22.089,19.556,18.888248,19.556,22.054,19.556,19.298332,24.397446,23.285,4.08,7.868231,7.035,6.3314996
66680,15.722501,14.280001,16.873951,15.163667,12.701913,8.301002,4.386138,4.8539996,4.4145,22.651333,5.6276,3.4469998,5.8829536,6.5521426,3.799,5.4164286,6.542004,8.687499,17.252375,30.339714,5.7554545
66681,24.621,27.8712,8.723,9.215,23.587406,23.496,22.346666,23.889177,26.31,24.6915,23.941334,32.851997,23.228958,32.140293,27.787,24.973,32.43,8.793,9.860666,7.510118,7.333751
66682,7.8090014,16.045181,8.6245985,5.301926,11.448751,10.06,4.995,8.160471,10.3552,10.06,9.919,26.802002,16.954,15.617002,15.617,11.406143,9.192,11.044,11.841666,10.974001,11.079249
66683,11.115,14.914,10.862958,14.914,16.390999,8.270715,19.416,11.537,10.13,17.48484,10.482,17.376,10.482,10.482,16.954,13.359378,5.9556665,20.612,5.1878753,18.672836,4.08
66684,19.0465,18.927305,20.119,21.219213,22.956501,22.651499,23.707,12.733,15.1668,6.894,11.396505,6.6363335,12.855751,9.008686,7.4570017,10.904,3.9390001,6.261,6.2373333,4.819,7.4919987
66685,5.791667,5.768,3.201,3.6346667,4.713,3.13025,4.362,3.588,31.023,30.179,31.223999,29.7215,30.8825,31.867498,29.475002,16.3205,32.417587,33.274,32.054726,32.400143,32.53575
66686,32.852,32.070644,27.7255,27.857,9.895666,32.852,32.476665,23.707,7.472376,10.325136,2.7083998,7.386,19.153181,8.371,5.874,5.206,9.426,5.206,4.995,6.0091715,3.2359996
66687,10.658154,18.158434,34.569355,32.149,9.051556,18.15,20.231533,18.817501,14.404572,10.0596,11.818,11.607,8.722999,7.457,9.8768,9.755,5.9793334,13.436,11.413625,8.5824995,18.923
66688,9.895333,16.602,14.024454,13.309999,13.507,11.654,18.36075,13.366,11.8185005,11.607001,11.44925,10.13,10.2005,11.2555,11.537,21.526,9.6725,10.763,11.23775,12.874014,5.417
66689,6.5419993,7.1050005,9.286,22.536947,16.18,9.215,8.5448,2.4385831,4.7780766,4.1735,4.432,4.432,6.3053975,5.8390007,6.425,7.86175,4.784,4.923998,7.309,9.567,5.4937277
66690,7.426714,8.757901,5.909,8.416215,9.309,8.16,25.44009,6.472,4.5256667,6.7426643,9.778,7.773,9.285999,8.0967,10.421572,9.075,7.1050005,10.41996,6.63775,5.804071,26.235865
66691,11.583999,9.6184845,10.223668,31.938,27.928001,17.3055,3.8690002,7.889,6.8239965,4.362,32.64099,28.631,18.149996,9.807947,9.054857,8.9623995,9.977867,7.9489994,11.1568,10.271002,9.849
66692,12.908751,11.2560005,8.709,12.8326845,5.487,7.9068,17.235,5.1638,10.959801,5.126875,10.2,6.964,6.7530003,8.02,5.839,9.638,9.919,18.923004,14.843,11.467,15.547
66693,14.562,12.3106,7.809,11.185,16.566502,14.21,10.62422,13.541748,19.556,12.122999,6.683,9.637998,7.0403585,9.356,8.956313,9.989005,9.215,5.8623333,5.3084617,9.426,14.773
66694,12.127392,8.318749,10.91275,11.607002,10.3834,7.246,8.765507,11.115,9.426,7.89625,11.044,7.5705385,4.3527827,6.261,9.215,4.7284737,4.056667,24.084183,14.561999,4.9803996,9.919
66695,9.20445,23.589666,26.802,9.075,8.743321,4.039474,8.08975,9.841476,7.457,5.1355,20.471,34.7335,9.075,9.356,6.4016666,16.1854,10.552002,31.464857,4.362,8.785778,5.346001
66696,14.746474,4.059857,8.816999,10.223666,37.636,29.334997,31.093502,27.337002,4.8695555,6.5420003,25.74725,26.375,24.797,26.12577,27.37572,22.651499,10.223666,28.7015,6.182059,4.2126665,10.341
66697,15.5184,18.701042,21.245,23.343517,26.675602,10.984846,7.9877276,14.209999,24.82675,26.873,20.711344,27.556993,27.0552,18.853003,27.857,11.666693,15.910909,17.165,17.304998,28.948002,16.672
66698,12.826666,10.798,16.074,6.908,32.319572,9.838324,9.691903,33.278683,8.090001,30.706625,15.464377,6.926091,8.348,8.7092,9.777997,8.09,8.981,8.749374,7.597,9.004,9.971749
66699,31.234001,9.410444,10.271,6.397353,6.9482307,7.809,3.939,6.3310003,2.7440004,9.286,15.828,6.0103335,4.432,4.854,9.309334,9.778333,9.849003,9.215003,9.215,8.754222,14.702428
66700,5.206001,8.4415,9.215,8.723,16.38895,7.949,10.816,9.031512,4.573,8.723,6.05,5.451501,4.8894997,4.502,5.2060018,3.799,10.13,15.3532505,7.316,18.7475,12.943999
66701,19.451002,7.457,18.439877,13.260167,23.09858,14.351,9.717714,10.033526,14.421,6.964,33.204,13.085,12.728067,21.526,18.712,10.482,16.672,13.7179985,21.737,13.296,17.126461
66702,11.886464,17.868004,25.044,24.903,17.657,11.959001,26.511635,19.275286,17.844833,7.1049995,10.873571,4.995,9.478875,7.949001,10.0245,8.371,17.0005,12.216993,10.2,2.744,2.8994737
66703,4.6328573,4.0800004,4.432,2.556,3.658,4.7376523,4.4320016,3.869,3.236,10.427111,13.014,4.924,3.799,3.799,4.15,5.9089994,3.738923,3.55225,0.844,6.331002,3.8689983
66704,7.879,2.532,0.0,2.1809983,4.291,3.9275975,3.0249999,8.529243,8.8070755,6.120002,2.9772222,6.402,1.548,4.7133336,8.442,0.12660009,9.708,31.453812,0.0,27.506,3.904
66705,7.809001,8.385,9.428662,4.5905,3.299,7.668002,2.3636,9.2859955,2.9529512,7.5269985,8.2543335,15.148,14.914,14.871201,17.657,18.745676,23.637,13.483333,13.319879,10.340999,6.894
66706,7.9214005,3.5032,11.185,8.193466,8.48575,10.06,12.6625,8.512,13.296,9.919001,11.4042225,6.7185,10.544405,10.552,15.687,14.679334,10.0877,8.36275,7.668,13.542,12.521998
66707,29.7001,10.877376,15.880749,14.163,13.929002,17.868,10.0597515,13.053017,12.648204,33.204,15.539905,7.4638,16.637,11.271223,10.13,9.778,9.778,7.035,6.331334,8.8810005,10.130002
66708,7.063,9.4265,16.026545,3.4825,14.061334,4.2066,4.1195626,3.9121654,7.246,3.0956666,8.3012,7.181909,6.9924,6.8516,6.9639993,7.875316,6.260999,15.827999,7.809,10.25325,3.377
66709,9.356,6.1200027,8.365091,8.442,6.378333,8.81075,14.214235,9.890934,10.142057,6.753,6.112222,8.934,9.356,9.497,11.283403,2.955,35.033,8.773572,12.803007,9.473,15.657782
66710,14.664625,21.526,9.60275,19.053385,28.983,27.997833,14.6241665,14.140001,14.14,15.475999,10.817231,5.6980023,12.451,11.697429,16.0601,12.85,16.25,14.046134,12.874004,16.109003,15.462198
66711,10.06,11.701334,10.551999,10.0224,23.097,20.752,17.361788,11.06225,6.4016666,11.08335,12.796908,11.115,9.762452,6.8940005,9.86625,15.4693,3.658,11.678002,3.3065,5.41675,11.905793
66712,9.426,18.079,13.435999,11.889001,19.404022,11.537,11.537,11.537,6.248,15.667,17.6148,9.778,12.486167,8.505,9.772333,17.727003,9.184857,11.0795,11.30825,6.8984003,9.37
66713,4.01,6.3878,5.557,10.306001,10.0595,10.1736555,8.864,9.145,8.723001,9.661,7.4563684,9.848599,10.482,8.887,11.537,6.3152666,10.552,6.532826,10.1065,6.12,9.075
66714,6.753,6.5420203,4.784,4.502,8.646923,6.613001,3.3456666,9.086666,8.809765,13.170553,13.823249,8.890265,11.431499,19.4625,7.5554,10.622003,10.907684,11.009,11.044001,11.678,11.678
66715,19.908,13.7034,6.964,6.5426664,10.8632145,10.833,11.5015,10.95675,15.278429,10.13,12.997471,12.330714,10.994357,11.185,16.602,11.094857,13.155,12.994,11.607,14.503583,10.939
66716,10.766941,9.470986,12.592,10.814,8.330583,10.693,9.848997,10.763,10.552,8.469799,13.858004,9.931455,13.17242,14.4565,14.209996,14.5938635,11.727,11.644568,10.677756,4.3615,11.748
66717,12.3810005,11.865334,18.994,18.466501,18.29,10.5602,7.457,13.461909,19.275007,13.788,9.610308,14.96625,10.451287,2.744,9.286,11.683947,9.444125,31.871582,18.783,16.109,21.526142
66718,19.726583,19.978998,18.923,17.8118,33.485,18.923,24.164125,17.546715,20.792856,17.868,19.505182,16.391,18.2338,13.5415,2.8706,2.93725,2.8314998,3.306,8.02,8.4595,13.717401
66719,6.6125,22.8346,10.271,10.7985,19.420422,9.003999,8.512,7.1753325,9.275714,12.2405,9.708,9.321072,5.944,8.191667,4.1855,4.291001,3.869,5.9086666,8.676001,15.969,15.617002
66720,13.225,15.476,20.134108,13.436,14.311889,12.029001,16.883286,11.607,7.3558574,12.1,8.236189,11.185,7.2173996,15.476334,11.373,16.391,8.02,12.071601,7.104999,5.839,7.0875
66721,12.54825,8.031667,10.029571,6.692857,15.401124,18.746,18.923666,9.426,15.476,11.678,6.894002,10.318789,12.135,12.146667,11.817999,9.918998,8.09,6.884,7.0698333,10.447172,5.979001
66722,9.66612,5.768,15.728093,9.629125,22.159666,4.924001,9.075,22.502077,23.719261,24.903,29.405,23.02075,21.667,31.375015,8.829379,26.661333,9.532001,19.556002,16.953999,9.909875,9.19189
66723,22.441002,9.7784,33.696003,8.906,31.123144,9.121333,5.206,22.3,33.344,9.637501,9.2155,25.366997,27.857,30.003,10.209867,10.323437,6.5656667,8.301,7.5075555,8.301,10.0130005
66724,7.949333,10.23575,7.326,10.692333,10.934,4.0331664,4.502,10.294,10.832999,7.418462,13.085003,9.004,11.6779995,11.521556,10.833001,12.239999,16.344334,16.039,14.702993,18.115786,10.341
66725,17.30502,9.698875,7.6486363,8.723,8.9342,11.537,7.4441366,7.668,7.3442,9.402666,6.613,6.3976483,8.582001,18.361006,11.720609,13.014004,15.019166,16.281555,18.934296,17.433647,17.986343
66726,17.656998,17.551498,17.406143,17.0384,17.194817,9.989,31.9856,31.440624,13.014,9.2292,9.9472,11.467,11.256,14.562,17.750668,4.601,9.075,20.119,7.8090053,9.11,32.430004
66727,19.275,4.096222,20.761866,21.737251,31.656,22.355951,8.053158,8.02,11.783502,32.007668,17.587,18.4028,19.157667,31.424265,18.476006,18.22,18.202002,19.205,12.709556,4.3619995,3.1443913
66728,9.56109,16.25,10.247334,10.141958,6.041188,9.9192,6.59145,6.01835,13.999,24.199001,14.245001,14.491001,15.265498,17.305,20.682001,13.999,16.461,16.743,16.743,15.434,16.363722
66729,7.9490004,13.366,11.84201,12.140142,13.787998,13.577,14.491,13.646999,13.705667,13.225,13.978293,13.788,14.14,13.971778,14.0225,12.344211,13.04925,7.480334,14.042624,8.3008175,18.642004
66730,26.3804,15.617007,30.671,31.1916,4.0737143,29.546,12.87375,6.191,10.904,10.622,14.491668,9.62025,3.8926666,4.0799994,7.069875,9.489185,15.476,9.919,7.8084,11.115,6.613
66731,11.290501,6.032,8.371001,7.5794168,7.899706,16.602,20.892996,26.521,27.928,31.990082,17.165,27.506,13.518333,17.04309,23.144,24.04792,24.692,26.028,23.4255,30.881996,9.075
66732,31.023,33.556,20.119,31.938,31.9375,22.225903,32.289,35.056,37.311802,19.345198,29.335,28.2795,29.569,28.0124,27.928,20.033278,28.614525,27.505749,29.686,28.102304,14.526501
66733,12.079642,7.5969996,7.4849997,10.1805725,17.352333,8.638599,14.491003,9.286,5.8029175,16.14475,2.941532,15.617,6.9542856,9.777999,10.271001,10.645666,10.2,10.763,12.803,14.068999,12.0295
66734,10.833,10.6784,7.07968,10.271,7.2388096,7.1686363,12.874,7.3227,11.467,11.256,11.255334,11.198,9.64984,7.556787,7.5678334,16.342308,7.324,17.938007,8.442001,8.785222,12.205501
66735,15.476,15.6593,14.280004,10.482004,9.849,14.319111,13.077714,8.934,14.140001,10.095,8.02,7.408902,17.868,7.453475,14.843,10.516999,19.646786,7.8615003,13.084994,7.879,11.537
66736,20.330145,10.833,22.019,13.450601,21.737,18.289999,11.2905,9.919,11.537,8.570666,6.850769,15.0578575,12.33072,6.8609414,22.511,6.191,10.16,7.4764285,6.1278887,7.6325,5.628
66737,6.894,16.602,6.964,4.275231,8.442,14.175,28.033,14.96675,7.086789,8.714705,9.426333,7.4803333,9.496999,11.2560005,15.573126,15.758,12.212,12.2400055,10.892,10.411667,10.86825
66738,4.3011427,6.05,7.246,4.9476666,10.499001,11.178206,11.959334,6.953231,11.359158,12.874,11.6496,12.874,15.054002,11.396004,13.366003,13.366004,10.622002,13.647,11.326001,8.653,12.874
66739,12.686,14.914,14.06975,16.2505,10.751763,15.405999,10.833,14.140027,14.209997,9.110003,15.5997505,11.959,16.25,13.365998,15.767693,16.391,17.495298,16.7075,13.346364,17.692358,14.351001
66740,31.3925,5.065,9.00425,7.879,15.054,9.473333,8.73688,9.86625,10.552,9.215,6.472002,6.0850005,10.833003,11.765507,18.337002,18.337002,17.144571,33.485,22.792,12.796546,15.969
66741,19.19443,18.2476,16.109,26.028,25.395,29.194,33.696,26.227333,29.757,36.862,32.590443,27.857,32.9784,32.711,28.2795,3.236,10.271,6.894,4.60775,29.393333,10.789923
66742,26.662,14.373777,12.5778,17.165,15.476,13.584852,10.552,11.396002,16.917757,14.913668,12.0295,7.4333334,4.15,8.374714,16.532,8.864,11.396,8.179722,8.1997595,16.391,10.482
66743,10.435,14.632,10.904,9.386,11.067666,9.497,9.478874,9.802,16.954,14.3228,18.361,13.750039,13.644,17.868,15.7275715,10.816034,14.367153,8.301,6.12,10.482,10.482
66744,6.4722505,11.115,17.4462,14.626482,9.402889,16.789667,12.029,11.513667,19.908,20.246,14.632,16.45223,11.537,7.597,9.468599,9.637667,8.038728,23.800667,6.472,31.324286,27.505997
66745,6.753001,23.777,28.913,10.552,34.189,23.894833,8.926222,8.928616,19.978489,20.852715,24.019926,32.993,22.335,25.536,9.567,19.556,22.571285,31.620499,23.056799,15.288667,34.145386
66746,24.410498,32.09625,6.472,30.671,14.331035,30.037994,29.170668,18.595333,18.170143,18.187233,18.218182,19.697332,27.8925,16.3905,8.67611,9.004,16.672,16.321001,11.9590025,8.641548,19.198545
